UserId:ItemId,Prediction
u0000039:i0060196,6.859088698990333
u0000039:i0099077,6.669832830867447
u0000039:i0102926,6.956794037939609
u0000039:i0109830,7.0320429324626375
u0000039:i0113277,6.723093728525017
u0000039:i0114924,5.510287220732742
u0000039:i0116695,6.121901600084141
u0000039:i0119217,6.7916791215962204
u0000039:i0139462,5.930892630107274
u0000039:i0146984,5.839927339183507
u0000039:i0230838,5.617041592801941
u0000039:i0240890,5.47770481951731
u0000039:i0281358,5.91359800998506
u0000039:i0376541,6.026148946907436
u0000039:i0380389,5.995517166240239
u0000039:i0405159,6.9201709672772225
u0000039:i0473360,4.33413235049748
u0000039:i0484740,5.097866600561768
u0000039:i0780536,6.545186983165236
u0000039:i0907657,6.346836424570164
u0000039:i1023111,5.229530200248105
u0000039:i1126590,5.976448361992725
u0000039:i1294226,5.695231463713387
u0000039:i1306980,5.99556047216259
u0000039:i1375666,7.10710029637349
u0000039:i1392190,6.777777777777778
u0000039:i1403981,5.973920717770457
u0000039:i1498569,5.768767028923701
u0000039:i1595656,4.642359583801522
u0000039:i1606389,5.695980348110945
u0000039:i1613750,6.134192416153735
u0000039:i1638002,5.726866560476768
u0000039:i1655441,6.777777777777778
u0000039:i1659337,6.0953278562005
u0000039:i1702439,5.446689998034194
u0000039:i1714915,5.6022295228498
u0000039:i1809398,5.895701588140491
u0000039:i1850397,6.074913876425629
u0000039:i1951265,5.503828687341741
u0000039:i1972779,5.18803360492975
u0000039:i2034031,5.6884575000144295
u0000039:i2082197,6.690282475913449
u0000039:i2084970,6.597997527288943
u0000039:i2199571,6.777777777777778
u0000039:i2309260,6.777777777777778
u0000039:i2562232,6.82343412574917
u0000039:i2582802,7.026014153968752
u0000039:i2713180,6.447497478487401
u0000039:i2872718,6.4514920487764424
u0000039:i3235888,7.084233440073485
u0000039:i3729920,5.365531708489568
u0000046:i0033467,8.387361341358325
u0000046:i0041959,8.1824992568008
u0000046:i0056663,7.934531611890777
u0000046:i0100234,9.029293169405255
u0000046:i0166924,7.955680629227744
u0000046:i0233841,8.132646079654545
u0000046:i0361862,7.633386480302999
u0000046:i0499335,7.218181818181818
u0000046:i1020072,7.434711894769336
u0000046:i1100089,6.874014321754062
u0000046:i1392190,7.218181818181818
u0000046:i1791528,6.9498480106308005
u0000046:i2141941,7.218181818181818
u0000046:i2326554,8.697294748277628
u0000046:i2582802,8.517320855026387
u0000046:i2788710,5.978249361780264
u0000046:i2802154,8.0527347881598
u0000046:i3235888,8.58789747625686
u0000046:i3263614,7.347360223668505
u0000046:i3374966,7.89840799228732
u0000046:i3416744,7.218181818181818
u0000046:i3612616,7.967617306669275
u0000046:i3630276,7.434125877937353
u0000046:i3715320,7.218181818181818
u0000046:i4408178,7.218181818181818
u0000060:i0418279,8.536134180520868
u0000060:i0816692,10
u0000060:i1055369,7.917633912092484
u0000060:i1399103,7.66041495024731
u0000060:i1418377,6.210506717297796
u0000060:i2024469,8.246848088649038
u0000060:i2872732,7.643092221218507
u0000077:i0068646,7.366240054661899
u0000077:i0073195,7.063017778148208
u0000077:i0455407,5.816976187919694
u0000077:i0479997,4.291905875048729
u0000077:i1229238,6.296708934114182
u0000077:i1385956,6.779934322328737
u0000077:i1499658,5.945668551874742
u0000077:i1600196,5.9544671749412625
u0000077:i1661820,6.325581395348837
u0000077:i2084970,7.046476756524705
u0000077:i2096673,6.325581395348837
u0000077:i2245084,6.720666130201931
u0000077:i2267998,6.886756576358518
u0000077:i2310332,6.352731020134376
u0000077:i2395427,6.325581395348837
u0000077:i2515034,6.325581395348837
u0000077:i2609222,7.267636201242974
u0000077:i2692904,6.304407481367025
u0000077:i2802144,5.252356213919062
u0000077:i2911666,5.9054226085888
u0000077:i3045616,6.325581395348837
u0000077:i3416742,6.708600117090403
u0000083:i0073486,9.001113260185662
u0000083:i0086250,8.883204042533174
u0000083:i0102926,9.197483815246258
u0000083:i0105695,8.822441546929205
u0000083:i0109830,9.296969366452215
u0000083:i0110413,9.269292833769578
u0000083:i0110912,9.375683266006522
u0000083:i0114369,9.038635973695559
u0000083:i0114814,8.983028175441214
u0000083:i0119174,8.704092060511456
u0000083:i0119488,9.0956260177578
u0000083:i0120586,8.987509448552025
u0000083:i0120735,8.634088077834218
u0000083:i0120815,9.267126339752416
u0000083:i0137523,9.077300553004601
u0000083:i0139654,8.62727224164695
u0000083:i0144084,7.676473967066537
u0000083:i0208092,8.795547061487035
u0000083:i0209144,9.15021814404139
u0000083:i0221027,8.492655185641606
u0000083:i0236493,7.040644369651197
u0000083:i0264464,9.040720787609684
u0000083:i0266987,8.254689449691018
u0000083:i0268978,8.850428884382776
u0000083:i0278504,7.655708180404128
u0000083:i0315733,8.288654149093349
u0000083:i0327056,8.976503339852044
u0000083:i0361748,8.622773323669788
u0000083:i0361862,8.324979070131107
u0000083:i0362227,8.439902879150171
u0000083:i0407887,9.285466855059655
u0000083:i0421715,9.069233476661081
u0000083:i0452623,8.302301836980854
u0000083:i0469494,8.784973697787247
u0000083:i0477348,8.725580484600044
u0000083:i0482571,9.524895483140448
u0000083:i0816692,9.342918793281438
u0000083:i0884732,8.150500279183394
u0000083:i0964517,8.607392994203458
u0000083:i1014763,8.333333333333334
u0000083:i1032755,8.0649780259301
u0000083:i1100089,7.496807020586297
u0000083:i1542344,8.413964866075723
u0000083:i1663662,6.907711950133114
u0000083:i1666801,8.333333333333334
u0000083:i1670345,7.840653851508676
u0000083:i1698641,7.07913694260403
u0000083:i1823672,8.333333333333334
u0000083:i1924396,8.87802078577599
u0000083:i1979320,8.930393372889828
u0000083:i2084970,8.723123775020934
u0000083:i2096672,6.570884544705554
u0000083:i2170439,7.0372009892616365
u0000083:i2170593,8.177298427140906
u0000083:i2179136,8.373030682423314
u0000083:i2245084,8.31978938269515
u0000083:i2261331,8.439488229982487
u0000083:i2273657,8.333333333333334
u0000083:i2278388,7.856862278462353
u0000083:i2305051,8.312243576122372
u0000083:i2561572,8.333333333333334
u0000083:i2562232,9.021170469287622
u0000083:i2582802,9.288998799504162
u0000083:i2614684,8.088069217035619
u0000083:i2788710,6.519884842889525
u0000083:i2802144,6.502108067282272
u0000083:i2872718,8.529430852661152
u0000083:i2883512,7.601294047417053
u0000083:i2980472,8.333333333333334
u0000083:i2980516,8.702794438291136
u0000083:i3007512,8.00774963923741
u0000083:i3045616,8.333333333333334
u0000083:i3079380,8.333333333333334
u0000083:i3316960,8.393806844964471
u0000083:i3442006,7.718184727896482
u0000083:i3541262,7.4186426152039395
u0000083:i3592542,8.333333333333334
u0000139:i0414387,8.148936170212766
u0000139:i0783233,8.196078431372548
u0000139:i1655441,7.296172535880619
u0000139:i1661199,7.296172535880619
u0000139:i1702014,8.4375
u0000139:i1731141,6.863414634146341
u0000139:i1772264,7.043478260869565
u0000139:i2084970,8.443181818181818
u0000139:i2096673,7.296172535880619
u0000139:i2322441,7.296172535880619
u0000139:i2395427,7.296172535880619
u0000139:i2717860,6.580645161290323
u0000139:i2802144,6.75
u0000139:i2908446,7.296172535880619
u0000139:i2980516,8.245098039215685
u0000139:i3079380,7.296172535880619
u0000139:i3316960,7.809523809523809
u0000148:i0369610,8.0
u0000148:i0458481,7.307508064623716
u0000148:i0478970,8.0
u0000148:i1029360,8.0
u0000148:i1121096,5.718654739811399
u0000148:i1340138,8.0
u0000148:i1392190,8.0
u0000148:i1617661,8.0
u0000148:i1655441,8.0
u0000148:i1850397,8.418281280507463
u0000148:i2088003,8.0
u0000148:i2106361,6.7967273401509045
u0000148:i2179136,8.776191752739726
u0000148:i2180411,6.34899164479749
u0000148:i2381249,8.0
u0000148:i2395427,8.0
u0000148:i2436386,8.0
u0000148:i2467046,3.3792066428561713
u0000148:i2493486,8.0
u0000148:i2582802,9.73626369559936
u0000148:i2802144,6.815184293459412
u0000148:i2820852,8.0
u0000148:i2918436,8.0
u0000148:i3625152,8.0
u0000148:i3672840,8.0
u0000151:i0110357,8.412559939083625
u0000151:i0247586,7.8117645427515825
u0000151:i0441773,7.501713972217907
u0000151:i0458481,6.403358446521619
u0000151:i0470752,7.133333333333334
u0000151:i0816692,8.581130469613177
u0000151:i1020072,7.447182104555591
u0000151:i1065073,7.505834416576622
u0000151:i1100089,6.885544075950227
u0000151:i1605717,7.031332512195379
u0000151:i1823672,7.133333333333334
u0000151:i1971325,5.970584633971582
u0000151:i1972571,5.658503667754577
u0000151:i2084970,8.011871329746278
u0000151:i2245084,7.641423387298296
u0000151:i2262227,7.370185125229403
u0000151:i2381941,7.133333333333334
u0000151:i2397535,7.1893156357489545
u0000151:i2436386,7.133333333333334
u0000151:i2548208,6.539416359189275
u0000151:i2562232,8.28561635805355
u0000151:i2582802,8.531606920092843
u0000151:i2582846,7.484143991487234
u0000151:i2737050,7.196443247230629
u0000151:i2788710,5.988276653321768
u0000151:i2820852,7.133333333333334
u0000151:i2870612,6.356355847519081
u0000151:i2872718,7.833971438439809
u0000151:i2980516,7.993199574730645
u0000151:i2980592,5.904070003310408
u0000151:i3169706,7.92605749613695
u0000160:i0365907,6.725239647029512
u0000160:i0478970,7.092307692307692
u0000160:i1109624,7.5875530422712725
u0000160:i1340138,7.092307692307692
u0000160:i1392190,7.092307692307692
u0000160:i1821694,6.744686280604265
u0000160:i2381249,7.092307692307692
u0000160:i2802144,6.276361454435419
u0000179:i1631867,7.23856564224186
u0000179:i1823672,6.101449275362318
u0000179:i2039393,6.325282152262189
u0000179:i2561572,6.101449275362318
u0000179:i3152624,6.101449275362318
u0000179:i3322940,5.242341619873354
u0000210:i0057076,8.502544899147985
u0000210:i0066995,7.339228036318173
u0000210:i0079574,7.064430507173976
u0000210:i0083943,7.08755133558919
u0000210:i1291150,6.850016448149808
u0000210:i2084970,9.12040096685428
u0000210:i2278388,8.214687326359416
u0000210:i2980516,9.09914577122162
u0000210:i3819668,8.333333333333334
u0000219:i0395972,7.1883191165449105
u0000219:i2582846,7.475067999986667
u0000219:i2980516,7.983506253559231
u0000271:i0117665,8.225
u0000271:i0207201,7.380952380952381
u0000271:i0277027,8.741935483870968
u0000271:i0339412,8.5
u0000271:i0364970,5.095238095238095
u0000271:i0378109,7.166666666666667
u0000271:i0416449,8.217687074829932
u0000271:i0425123,6.533333333333333
u0000271:i0478970,7.296172535880619
u0000271:i0482571,8.827586206896552
u0000271:i0485985,5.869565217391305
u0000271:i0816711,7.299912049252419
u0000271:i1279935,6.585365853658536
u0000271:i1411250,6.264705882352941
u0000271:i1524930,7.296172535880619
u0000271:i1798709,8.107116104868913
u0000271:i1821549,7.945606694560669
u0000271:i1825784,7.296172535880619
